ESC 2018,,,,,,
Year,(semi-) final,Edition,Jury or Televoting,From country,To country,Points
2018,f,2018f,T,Albania,Australia,0
2018,f,2018f,T,Albania,Austria,2
2018,f,2018f,T,Albania,Bulgaria,6
2018,f,2018f,T,Albania,Cyprus,1
2018,f,2018f,T,Albania,Czech Republic,0
2018,f,2018f,T,Albania,Denmark,0
2018,f,2018f,T,Albania,Estonia,4
2018,f,2018f,T,Albania,Finland,0
2018,f,2018f,T,Albania,France,5
2018,f,2018f,T,Albania,Germany,8
2018,f,2018f,T,Albania,Hungary,0
2018,f,2018f,T,Albania,Ireland,7
2018,f,2018f,T,Albania,Israel,1
2018,f,2018f,T,Albania,Italy,12
2018,f,2018f,T,Albania,Lithuania,0
2018,f,2018f,T,Albania,Moldova,0
2018,f,2018f,T,Albania,Norway,0
2018,f,2018f,T,Albania,Portugal,0
2018,f,2018f,T,Albania,Serbia,0
2018,f,2018f,T,Albania,Slovenia,0
2018,f,2018f,T,Albania,Spain,0
2018,f,2018f,T,Albania,Sweden,0
2018,f,2018f,T,Albania,Netherlands,0
2018,f,2018f,T,Albania,Ukraine,0
2018,f,2018f,T,Albania,United Kingdom,3
2018,f,2018f,T,Armenia,Albania,0
2018,f,2018f,T,Armenia,Australia,0
2018,f,2018f,T,Armenia,Austria,6
2018,f,2018f,T,Armenia,Bulgaria,0
2018,f,2018f,T,Armenia,Cyprus,12
2018,f,2018f,T,Armenia,Czech Republic,8
2018,f,2018f,T,Armenia,Denmark,0
2018,f,2018f,T,Armenia,Estonia,2
2018,f,2018f,T,Armenia,Finland,0
2018,f,2018f,T,Armenia,France,5
2018,f,2018f,T,Armenia,Germany,0
2018,f,2018f,T,Armenia,Hungary,0
2018,f,2018f,T,Armenia,Ireland,0
2018,f,2018f,T,Armenia,Israel,1
2018,f,2018f,T,Armenia,Italy,3
2018,f,2018f,T,Armenia,Lithuania,0
2018,f,2018f,T,Armenia,Moldova,1
2018,f,2018f,T,Armenia,Norway,7
2018,f,2018f,T,Armenia,Portugal,0
2018,f,2018f,T,Armenia,Serbia,0
2018,f,2018f,T,Armenia,Slovenia,0
2018,f,2018f,T,Armenia,Spain,0
2018,f,2018f,T,Armenia,Sweden,0
2018,f,2018f,T,Armenia,Netherlands,0
2018,f,2018f,T,Armenia,Ukraine,4
2018,f,2018f,T,Armenia,United Kingdom,0
2018,f,2018f,T,Australia,Albania,0
2018,f,2018f,T,Australia,Austria,0
2018,f,2018f,T,Australia,Bulgaria,0
2018,f,2018f,T,Australia,Cyprus,7
2018,f,2018f,T,Australia,Czech Republic,3
2018,f,2018f,T,Australia,Denmark,1
2018,f,2018f,T,Australia,Estonia,0
2018,f,2018f,T,Australia,Finland,4
2018,f,2018f,T,Australia,France,0
2018,f,2018f,T,Australia,Germany,2
2018,f,2018f,T,Australia,Hungary,0
2018,f,2018f,T,Australia,Ireland,8
2018,f,2018f,T,Australia,Israel,12
2018,f,2018f,T,Australia,Italy,0
2018,f,2018f,T,Australia,Lithuania,0
2018,f,2018f,T,Australia,Moldova,5
2018,f,2018f,T,Australia,Norway,1
2018,f,2018f,T,Australia,Portugal,0
